community_id,users,idea_id,comments,votes,score,mod_comments,mod_votes,distinct_comment_authors,author_admin,author_comments,author_votes,participants
393,1010,65547-393,0,0,0,0,0,0,False,0,0,0
393,1010,52678-393,1,0,0,0,0,1,False,0,0,1
393,1010,52186-393,0,0,0,0,0,0,False,0,0,0
393,1010,66210-393,0,0,0,0,0,0,False,0,0,0
393,1010,66424-393,0,0,0,0,0,0,False,0,0,0
393,1010,64672-393,0,0,0,0,0,0,False,0,0,0
393,1010,55950-393,1,0,0,1,0,0,False,0,0,0
393,1010,55218-393,0,0,0,0,0,0,False,0,0,0
393,1010,52754-393,0,0,0,0,0,0,False,0,0,0
393,1010,65486-393,2,0,0,0,0,1,False,0,0,1
528,66,5413-528,0,0,0,0,0,0,False,0,0,0
528,66,5441-528,1,0,0,0,0,0,False,1,0,0
528,66,5327-528,0,0,0,0,0,0,False,0,0,0
528,66,4482-528,0,0,0,0,0,0,False,0,0,0
612,25,2764-612,1,0,0,1,0,0,False,0,0,0
612,25,2814-612,0,0,0,0,0,0,False,0,0,0
612,25,1366-612,0,0,0,0,0,0,False,0,0,0
612,25,1384-612,0,0,0,0,0,0,False,0,0,0
612,25,2765-612,0,0,0,0,0,0,False,0,0,0
612,25,1367-612,0,0,0,0,0,0,False,0,0,0
612,25,1371-612,0,0,0,0,0,0,False,0,0,0
612,25,1381-612,0,0,0,0,0,0,False,0,0,0
612,25,1385-612,0,0,0,0,0,0,False,0,0,0
612,25,1386-612,0,0,0,0,0,0,False,0,0,0
612,25,2959-612,0,0,0,0,0,0,False,0,0,0
612,25,825-612,0,0,0,0,0,0,False,0,0,0
612,25,850-612,0,0,0,0,0,0,False,0,0,0
708,94,3193-708,0,0,0,0,0,0,False,0,0,0
708,94,3194-708,0,0,0,0,0,0,False,0,0,0
708,94,3197-708,0,0,0,0,0,0,False,0,0,0
708,94,3198-708,0,0,0,0,0,0,False,0,0,0
708,94,3199-708,0,0,0,0,0,0,False,0,0,0
708,94,3200-708,0,0,0,0,0,0,False,0,0,0
708,94,3206-708,0,0,0,0,0,0,False,0,0,0
708,94,3213-708,0,0,0,0,0,0,False,0,0,0
708,94,3214-708,0,0,0,0,0,0,False,0,0,0
708,94,3217-708,0,0,0,0,0,0,False,0,0,0
708,94,3218-708,0,0,0,0,0,0,False,0,0,0
708,94,3220-708,0,0,0,0,0,0,False,0,0,0
708,94,3221-708,0,0,0,0,0,0,False,0,0,0
708,94,3227-708,0,0,0,0,0,0,False,0,0,0
708,94,3230-708,0,0,0,0,0,0,False,0,0,0
708,94,3231-708,0,0,0,0,0,0,False,0,0,0
708,94,3234-708,0,0,0,0,0,0,False,0,0,0
708,94,3239-708,0,0,0,0,0,0,False,0,0,0
708,94,3244-708,0,0,0,0,0,0,False,0,0,0
708,94,3248-708,0,0,0,0,0,0,False,0,0,0
708,94,3259-708,0,0,0,0,0,0,False,0,0,0
708,94,3433-708,0,0,0,0,0,0,False,0,0,0
708,94,3210-708,0,0,0,0,0,0,False,0,0,0
708,94,3112-708,0,0,0,0,0,0,False,0,0,0
784,119,28813-784,0,0,0,0,0,0,False,0,0,0
2224,565,9451-2224,0,0,0,0,0,0,False,0,0,0
2224,565,9450-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6168-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6148-2224,0,0,0,0,0,0,False,0,0,0
2224,565,6142-2224,0,0,0,0,0,0,False,0,0,0
